Protein	Synonyms
Interleukin-18	IGIF; IL-18; IL1F4; Interleukin-18; interferon-gamma-inducing factor
Hepatocyte growth factor F-TCF; HGFB; HPTA; SF; fibroblast-derived tumor cytotoxic factor; hepatopoietin A; lung fibroblast-derived mitogen; scatter factor
C-C motif chemokine 19	CC chemokine ligand 19; CK beta-11; CKb11; EBI1-ligand chemokine; ELC; MIP-3?; SCYA19; ?-chemokine exodus-3; exodus-3; macrophage inflammatory protein 3-beta
C-C motif chemokine 2	GDCF-2; HC11; MCAF; MCP-1; MCP1; SCYA2; SMC-CF; monocyte chemoattractant protein-1; monocyte chemotactic and activating factor; monocyte chemotactic protein 1 (homologous to mouse Sig-je); monocyte secretory protein JE; small inducible cytokine subfamily A (Cys-Cys), member 2
Macrophage metalloelastase	HME; macrophage elastase
Lymphotoxin-alpha	LT; TNF-?; TNFB; TNF superfamily member 1; TNFSF1
Fms-related tyrosine kinase 3 ligand	FL; CD135 ligand
Tumor necrosis factor	TNFA; TNFSF2; TNF superfamily member 2; DIF (context-specific, Drosophila-related)
Interleukin-17A	CTLA8; IL-17; IL-17A; IL17; Interleukin-17A
Interleukin-2	IL-2; Interleukin-2; T cell growth factor; TCGF
Interleukin-17F	IL-17F; Interleukin-17F; Cytokine ML-1; ML1
Granulocyte colony-stimulating factor	C17orf33; G-CSF; GCSF; Granulocyte colony-stimulating factor; MGC45931; filgrastim; granulocyte colony stimulating factor; lenograstim; pluripoietin
Interleukin-1 beta	IL-1B; IL1-BETA; IL1F2; Interleukin-1 beta
Oxidized low-density lipoprotein receptor 1	CLEC8A; LOX-1; Oxidized low-density lipoprotein receptor 1; SCARE1
Tumor necrosis factor ligand superfamily member 12	APO3L; DR3LG; TNF12; TWEAK; Tumor necrosis factor ligand superfamily member 12
C-X-C motif chemokine 10	C-X-C motif chemokine 10; C7; IFI10; INP10; IP-10; SCYB10; crg-2; gIP-10; mob-1
Vascular endothelial growth factor A	VEGF; VEGF-A; VPF; Vascular endothelial growth factor A
Interleukin-33	C9orf26; DKFZp586H0523; DVS27; DVS27-related protein; IL1F11; Interleukin-33; NF-HEV; interleukin-1 family, member 11
Thymic stromal lymphopoietin	Thymic stromal lymphopoietin; thymic stroma-derived lymphopoietin; TSLP
Interferon gamma	Interferon gamma
C-C motif chemokine 4	AT744.1; Act-2; C-C motif chemokine 4; LAG1; MIP-1-beta; SCYA4; CCL4
Protransforming growth factor alpha	Protransforming growth factor alpha; TGF-?; Pro-TGF-?
Interleukin-13	ALRH; BHR1; Bronchial hyperresponsiveness-1 (bronchial asthma); IL-13; Interleukin-13; MGC116786; MGC116788; MGC116789; P600; allergic rhinitis
C-C motif chemokine 8	C-C motif chemokine 8; HC14; MCP-2; SCYA8;CCL8
Interleukin-6	BSF2; HGF; HSF; IFNB2; IL-6; Interleukin-6; interferon, beta 2
C-C motif chemokine 13	C-C motif chemokine 13; CKb10; MCP-4; MGC17134; NCC-1; SCYA13; SCYL1; CCL13
Granulocyte-macrophage colony-stimulating factor	GM-CSF; GMCSF; Granulocyte-macrophage colony-stimulating factor; granulocyte-macrophage colony stimulating factor; molgramostim; sargramostim
C-C motif chemokine 7	C-C motif chemokine 7; FIC; MARC; MCP-3; MCP3; NC28; SCYA6; SCYA7; monocyte chemoattractant protein 3; monocyte chemotactic protein 3; CCL7
Interleukin-4	B cell growth factor 1; BCGF-1; BCGF1; BSF1; B_cell stimulatory factor 1; IL-4; Interleukin-4; MGC79402; lymphocyte stimulatory factor 1
Tumor necrosis factor ligand superfamily member 10	Apo-2L; CD253; TANCR; TL2; TRAIL; Tumor necrosis factor ligand superfamily member 10
Oncostatin-M	MGC20461; Oncostatin-M
Interstitial collagenase	CLG; Interstitial collagenase; Collagenase-1
Pro-epidermal growth factor; Epidermal growth factor precursor	Pro-epidermal growth factor
Interleukin-7	IL-7; Interleukin-7
Interleukin-15	IL-15; Interleukin-15; MGC9721
Macrophage colony-stimulating factor 1	M-CSF; MCSF; MGC31930; Macrophage colony-stimulating factor 1; macrophage colony stimulating factor 1
C-X-C motif chemokine 9	C-X-C motif chemokine 9; CMK; Humig; MIG; SCYB9; crg-10; CXCL9
C-X-C motif chemokine 11	C-X-C motif chemokine 11; H174; I-TAC; IP-9; SCYB11; SCYB9B; b-R1; CXCL11
Interleukin-17C	CX2; IL-17C; IL-21; Interleukin-17C; MGC126884; MGC138401
Stromal cell-derived factor 1	PBSF; SCYB12; SDF-1a; SDF-1b; SDF1; SDF1A; SDF1B; Stromal cell-derived factor 1; TLSF-a; TLSF-b; TPAR1
Eotaxin	Eotaxin; MGC22554; SCYA11; eotaxin; eotaxin-1; CCL11
Interleukin-10	CSIF; IL-10; IL10A; Interleukin-10; T-cell growth inhibitory factor; TGIF; cytokine synthesis inhibitory factor
C-C motif chemokine 3	C-C motif chemokine 3; G0S19-1; LD78; LD78ALPHA; MIP-1-alpha; SCI; SCYA3; macrophage inflammatory protein 1 alpha; CCL3
Interleukin-27	IL-27; IL-27A; IL27A; IL27p28; IL30; Interleukin-27; MGC71873; p28
Interleukin-8	Interleukin-8; IL8; C-X-C motif chemokine 8; Chemokine (C-X-C motif) ligand 8; Emoctakin; Granulocyte chemotactic protein 1; Monocyte-derived neutrophil chemotactic factor; Monocyte-derived neutrophil-activating peptide; Neutrophil-activating protein 1; Protein 3-10C; T-cell chemotactic factor
